,job_id,num_inst,submit_time,num_cpu,num_gpu,gpu_type,duration,user,size,on_time,wasted,jct,resource,node,allocated_at,bw,exec_time,final_node_allocation,final_gpu_allocation,deadline
73,22737,1,331,6.0,0.25,T4,504,d4d51aca8806,3150,0,0,331,"[0.25, 6.0]",,0,0,331,[44],['T4'],860.1612554784108
74,97523,1,348,6.0,0.5,T4,31553,9cc55781f4a6,205094,0,0,348,"[0.5, 6.0]",,0,0,348,[18],['T4'],34692.440755458716
75,23880,1,350,6.0,0.2,MISC,1727,edc10645cc3f,10707,0,0,350,"[0.2, 6.0]",,0,0,350,[0],['MISC'],2188.0205179836134
76,20840,1,351,6.0,1.0,V100,9151,ebba56ec23b9,64057,0,0,351,"[1.0, 6.0]",,0,0,351,[32],['V100'],9632.741792413532
77,73606,1,373,6.0,0.25,T4,315,d4d51aca8806,1968,0,0,373,"[0.25, 6.0]",,0,0,373,[5],['T4'],692.3983550650535
78,45813,1,378,6.0,0.5,MISC,7694,61d6b6dd5b15,50011,0,0,378,"[0.5, 6.0]",,0,0,378,[31],['MISC'],8645.19452282128
79,99514,1,379,18.0,1.0,MISC,641,58540f191766,12179,0,0,379,"[1.0, 18.0]",,0,0,379,[3],['MISC'],1054.5484442676734
80,76620,1,383,6.0,1.0,MISC,28,0ed3eacdff35,196,0,0,383,"[1.0, 6.0]",,0,0,383,[16],['MISC'],413.09163867262635
81,14700,1,387,1.0,0.25,MISC,1563,58540f191766,1953,0,0,387,"[0.25, 1.0]",,0,0,387,[45],['MISC'],2016.9642072061426
82,95504,1,401,6.0,1.0,MISC,6678,5b1345f03aa1,46746,0,0,401,"[1.0, 6.0]",,0,0,401,[35],['MISC'],7468.683287278709
83,13241,1,405,10.0,0.5,T4,438,c4cbaac9966d,4599,0,0,405,"[0.5, 10.0]",,0,0,405,[47],['T4'],858.8554442346561
84,80863,1,417,6.0,0.25,T4,609,086c863a6fa4,3806,0,0,417,"[0.25, 6.0]",,0,0,417,[48],['T4'],1086.7371398795399
85,60434,1,423,6.0,0.25,MISC,144,5b1345f03aa1,900,0,0,423,"[0.25, 6.0]",,0,0,423,[16],['MISC'],568.9919771264283
86,52396,1,429,6.0,1.0,T4,257,c5307d7cd0cc,1799,0,0,429,"[1.0, 6.0]",,0,0,429,[49],['T4'],698.6833569566635
87,8442,1,430,6.0,1.0,MISC,6800,f21a4d440a8d,47600,0,0,430,"[1.0, 6.0]",,0,0,430,[0],['MISC'],7743.931867122941
88,75493,1,434,6.0,1.0,T4,56,b6cab5628423,392,0,0,434,"[1.0, 6.0]",,0,0,434,[4],['T4'],494.8221762941333
89,85873,1,440,6.0,1.0,T4,587,a1c3fcf19f3e,4109,0,0,440,"[1.0, 6.0]",,0,0,440,[5],['T4'],1035.9717854457429
90,42650,1,447,6.0,0.5,MISC,243,5b1345f03aa1,1579,0,0,447,"[0.5, 6.0]",,0,0,447,[10],['MISC'],693.8875626418555
91,53835,1,460,6.0,0.25,MISC,642,a4b58e9de9c6,4012,0,0,460,"[0.25, 6.0]",,0,0,460,[22],['MISC'],1145.6868939064643
92,43124,1,462,6.0,0.5,MISC,1061,58540f191766,6896,0,0,462,"[0.5, 6.0]",,0,0,462,[31],['MISC'],1586.2789981606625
93,86941,1,470,18.0,1.0,MISC,168,0db4ac3f62ed,3192,0,0,470,"[1.0, 18.0]",,0,0,470,[16],['MISC'],644.4640908361316
94,91263,1,475,2.0,1.0,P100,142750,c2a3a3121170,428250,0,0,475,"[1.0, 2.0]",,0,0,475,[23],['P100'],151731.3073148551
95,40071,1,477,6.0,1.0,P100,62,0ed3eacdff35,434,0,0,477,"[1.0, 6.0]",,0,0,477,[24],['P100'],541.901909304265
96,12764,1,478,6.0,0.25,MISC,3328,b3bfe9b79bb5,20800,0,0,478,"[0.25, 6.0]",,0,0,478,[45],['MISC'],3889.6706191299477
97,24736,1,487,6.0,0.4,MISC,431,d791bf56f283,2758,0,0,487,"[0.4, 6.0]",,0,0,487,[7],['MISC'],941.8440361268789
98,77168,1,488,6.0,0.25,T4,10532,d4d51aca8806,65825,0,0,488,"[0.25, 6.0]",,0,0,488,[12],['T4'],12012.568183205216
99,42298,1,495,6.0,0.5,MISC,896,58540f191766,5824,0,0,495,"[0.5, 6.0]",,0,0,495,[22],['MISC'],1451.953393558984
100,40524,1,507,6.0,1.0,T4,164,1480b75a8c96,1148,0,0,507,"[1.0, 6.0]",,0,0,507,[4],['T4'],672.8786485849324
101,26304,1,508,6.0,0.1,MISC,5818,58540f191766,35489,0,0,508,"[0.1, 6.0]",,0,0,508,[45],['MISC'],6840.769920285115
102,64232,1,512,6.0,1.0,MISC,58,5b1345f03aa1,406,0,0,512,"[1.0, 6.0]",,0,0,512,[35],['MISC'],574.3550912376313
103,50929,1,513,6.0,0.25,MISC,31,05b25af4dd8b,193,0,0,513,"[0.25, 6.0]",,0,0,513,[45],['MISC'],546.3826560712381
104,80626,1,523,6.0,0.25,MISC,21273,de69ddc1064e,132956,0,0,523,"[0.25, 6.0]",,0,0,523,[10],['MISC'],22519.655283778942
105,62546,1,525,6.0,1.0,MISC,36,5b1345f03aa1,252,0,0,525,"[1.0, 6.0]",,0,0,525,[10],['MISC'],562.0566004631307
106,69783,1,526,6.0,0.25,MISC,877,05b25af4dd8b,5481,0,0,526,"[0.25, 6.0]",,0,0,526,[8],['MISC'],1416.8704350560274
107,15837,1,528,6.0,0.5,MISC,1346,58540f191766,8749,0,0,528,"[0.5, 6.0]",,0,0,528,[31],['MISC'],1874.4368195472928
108,79730,1,531,6.0,0.5,MISC,3917,58540f191766,25460,0,0,531,"[0.5, 6.0]",,0,0,531,[7],['MISC'],4730.8434604150925
109,10185,1,540,6.0,0.25,MISC,180,05b25af4dd8b,1125,0,0,540,"[0.25, 6.0]",,0,0,540,[45],['MISC'],732.9542520399466
110,4753,1,541,6.0,0.25,T4,8299,d4d51aca8806,51868,0,0,541,"[0.25, 6.0]",,0,0,541,[19],['T4'],9646.569933252309
111,88019,1,542,18.0,1.0,MISC,145,ec43ba352d82,2755,0,0,542,"[1.0, 18.0]",,0,0,542,[8],['MISC'],698.048451886255
112,91875,1,550,6.0,1.0,V100,18372,eae120b3ece2,128604,0,0,550,"[1.0, 6.0]",,0,0,550,[40],['V100'],19854.71277258307
113,2696,1,552,6.0,1.0,MISC,200,0ed3eacdff35,1400,0,0,552,"[1.0, 6.0]",,0,0,552,[31],['MISC'],754.1282164559541
114,79802,1,558,6.0,0.1,MISC,2639,58540f191766,16097,0,0,558,"[0.1, 6.0]",,0,0,558,[45],['MISC'],3362.016721082178
115,1180,1,563,10.0,0.5,T4,383,c4cbaac9966d,4021,0,0,563,"[0.5, 10.0]",,0,0,563,[26],['T4'],978.2359360350055
116,95637,1,586,4.0,1.0,MISC,5189,b3bfe9b79bb5,25945,0,0,586,"[1.0, 4.0]",,0,0,586,[10],['MISC'],6038.426269458195
117,87344,1,594,0.2,0.1,MISC,9242,58540f191766,2772,0,0,594,"[0.1, 0.2]",,0,0,594,[35],['MISC'],10019.833640250967
118,55150,1,601,6.0,0.25,MISC,8137,de69ddc1064e,50856,0,0,601,"[0.25, 6.0]",,0,0,601,[35],['MISC'],9042.253701853417
119,62808,1,611,6.0,1.0,MISC,680,5b1345f03aa1,4760,0,0,611,"[1.0, 6.0]",,0,0,611,[22],['MISC'],1301.9853344312144
120,76978,1,620,0.5,0.5,MISC,1036,3e92fff000f3,1036,0,0,620,"[0.5, 0.5]",,0,0,620,[3],['MISC'],1754.782573856903
121,95210,1,622,6.0,1.0,T4,24,0ed3eacdff35,168,0,0,622,"[1.0, 6.0]",,0,0,622,[42],['T4'],648.2138417934839
122,91164,1,623,6.0,0.5,MISC,15262,58540f191766,99203,0,0,623,"[0.5, 6.0]",,0,0,623,[35],['MISC'],17286.804771146722
123,1841,1,628,6.0,0.25,T4,2096,d4d51aca8806,13100,0,0,628,"[0.25, 6.0]",,0,0,628,[44],['T4'],2849.538784902864
124,92899,1,632,6.0,0.1,MISC,5613,58540f191766,34239,0,0,632,"[0.1, 6.0]",,0,0,632,[0],['MISC'],6519.254383916649
125,74108,1,634,10.0,0.5,T4,824,c4cbaac9966d,8652,0,0,634,"[0.5, 10.0]",,0,0,634,[48],['T4'],1467.2179005664418
126,29404,1,638,6.0,1.0,T4,359,c5307d7cd0cc,2513,0,0,638,"[1.0, 6.0]",,0,0,638,[12],['T4'],1010.0310095417956
127,21280,1,640,6.0,0.25,T4,515,d4d51aca8806,3218,0,0,640,"[0.25, 6.0]",,0,0,640,[14],['T4'],1205.7440510156064
128,51580,1,642,10.0,0.5,T4,437,c4cbaac9966d,4588,0,0,642,"[0.5, 10.0]",,0,0,642,[18],['T4'],1114.2560589696345
130,46342,1,650,6.0,1.0,T4,226,45bd92802aa9,1582,0,0,650,"[1.0, 6.0]",,0,0,650,[19],['T4'],881.4436979893075
131,3938,1,653,6.0,1.0,T4,25,0ed3eacdff35,175,0,0,653,"[1.0, 6.0]",,0,0,653,[42],['T4'],679.4183923592223
132,56532,1,661,6.0,1.0,MISC,31,0ed3eacdff35,217,0,0,661,"[1.0, 6.0]",,0,0,661,[16],['MISC'],692.2441468497033
129,55813,1,650,18.0,1.0,MISC,307,eea150bdfdd6,5833,0,0,665,"[1.0, 18.0]",,0,0,665,[8],['MISC'],964.3511859273784
133,39824,1,665,6.0,0.5,MISC,12360,58540f191766,80340,0,0,670,"[0.5, 6.0]",,0,0,670,[0],['MISC'],13929.637787227959
134,76629,1,673,4.0,0.5,MISC,1655,df2899e220e8,7447,0,0,673,"[0.5, 4.0]",,0,0,673,[16],['MISC'],2463.051848441025
135,23086,1,674,8.0,1.0,MISC,707,e70b0b031fc6,6363,0,0,674,"[1.0, 8.0]",,0,0,674,[16],['MISC'],1450.1435037029876
136,75940,1,675,18.0,1.0,MISC,70,0db4ac3f62ed,1330,0,0,675,"[1.0, 18.0]",,0,0,675,[45],['MISC'],748.7289431867066
138,23638,1,676,6.0,1.0,MISC,41,a8192d6b0ae9,287,0,0,676,"[1.0, 6.0]",,0,0,676,[31],['MISC'],719.7049783732642
137,37209,1,675,10.0,0.5,T4,438,c4cbaac9966d,4599,0,0,676,"[0.5, 10.0]",,0,0,676,[4],['T4'],1118.5083104045952
140,25740,1,679,6.0,1.0,MISC,169,5b1345f03aa1,1183,0,0,679,"[1.0, 6.0]",,0,0,679,[7],['MISC'],850.7906456066628
141,95712,1,680,6.0,1.0,P100,250,5b1345f03aa1,1750,0,0,680,"[1.0, 6.0]",,0,0,680,[9],['P100'],943.1918446854563
142,88505,1,681,6.0,0.25,MISC,106,05b25af4dd8b,662,0,0,681,"[0.25, 6.0]",,0,0,681,[10],['MISC'],793.4298955253158
143,64304,1,682,6.0,0.25,T4,384,d4d51aca8806,2400,0,0,682,"[0.25, 6.0]",,0,0,682,[42],['T4'],1103.0315355906862
144,13616,1,683,6.0,1.0,T4,326,1480b75a8c96,2282,0,0,683,"[1.0, 6.0]",,0,0,683,[30],['T4'],1039.282579871871
145,81611,1,686,6.0,0.25,T4,86,47baba33cffe,537,0,0,686,"[0.25, 6.0]",,0,0,686,[38],['T4'],778.4952806910679
139,89215,1,676,6.0,0.1,MISC,3308,58540f191766,20178,0,0,687,"[0.1, 6.0]",,0,0,687,[0],['MISC'],4297.217543246411
146,58798,1,692,10.0,0.5,T4,345,c4cbaac9966d,3622,0,0,692,"[0.5, 10.0]",,0,0,692,[49],['T4'],1060.8004333074368
147,2801,1,703,18.0,1.0,MISC,26,edc10645cc3f,494,0,0,703,"[1.0, 18.0]",,0,0,703,[16],['MISC'],730.8536673293297
148,55186,1,712,6.0,1.0,T4,377,4d95fa282778,2639,0,0,712,"[1.0, 6.0]",,0,0,712,[42],['T4'],1104.0420097099031
149,48308,1,718,6.0,1.0,MISC,43,5b1345f03aa1,301,0,0,718,"[1.0, 6.0]",,0,0,718,[8],['MISC'],763.8882539264446
150,69638,1,730,10.0,0.5,T4,711,c4cbaac9966d,7465,0,0,730,"[0.5, 10.0]",,0,0,730,[44],['T4'],1467.5501977298327
151,53098,1,732,6.0,1.0,V100,5895,9cc55781f4a6,41265,0,0,732,"[1.0, 6.0]",,0,0,732,[21],['V100'],7157.322502897016
152,82787,1,734,6.0,1.0,MISC,212,18febf35d3a1,1484,0,0,734,"[1.0, 6.0]",,0,0,734,[3],['MISC'],955.571506197492
153,79353,1,737,6.0,0.5,MISC,557,a8192d6b0ae9,3620,0,0,737,"[0.5, 6.0]",,0,0,737,[16],['MISC'],1307.8083426811968
154,13263,1,738,6.0,0.5,MISC,586,58540f191766,3809,0,0,738,"[0.5, 6.0]",,0,0,738,[16],['MISC'],1327.751917524724
155,15204,1,738,6.0,0.1,MISC,5951,58540f191766,36301,0,0,742,"[0.1, 6.0]",,0,0,742,[0],['MISC'],6701.5174881302
156,79947,1,742,6.0,0.1,MISC,10286,58540f191766,62744,0,0,746,"[0.1, 6.0]",,0,0,746,[45],['MISC'],11597.763677965819
157,15792,1,751,2.0,0.25,T4,287,d4d51aca8806,645,0,0,751,"[0.25, 2.0]",,0,0,751,[47],['T4'],1054.8882312835772
158,41283,1,757,6.0,1.0,MISC,8113,0a6af98911bb,56791,0,0,757,"[1.0, 6.0]",,0,0,757,[31],['MISC'],8875.833927668606
160,98243,1,762,6.0,0.5,T4,406,b88fff433bdf,2639,0,0,762,"[0.5, 6.0]",,0,0,762,[49],['T4'],1170.3902749351787
161,54970,1,770,6.0,0.25,MISC,209,55f60ed80b28,1306,0,0,770,"[0.25, 6.0]",,0,0,770,[45],['MISC'],980.4086668575054
159,17135,1,762,6.0,0.5,MISC,414,58540f191766,2691,0,0,773,"[0.5, 6.0]",,0,0,773,[8],['MISC'],1205.304615187106
163,80841,1,776,6.0,1.0,MISC,27,c677a0acf7c0,189,0,0,776,"[1.0, 6.0]",,0,0,776,[45],['MISC'],803.8921569205173
164,26440,1,776,6.0,1.0,MISC,71,5b1345f03aa1,497,0,0,776,"[1.0, 6.0]",,0,0,776,[0],['MISC'],850.6505084506409
166,93019,1,778,18.0,1.0,P100,257,a8192d6b0ae9,4883,0,0,778,"[1.0, 18.0]",,0,0,778,[20],['P100'],1047.4751526281675
162,83800,1,773,6.0,0.25,T4,566,d4d51aca8806,3537,0,0,778,"[0.25, 6.0]",,0,0,778,[38],['T4'],1340.7779734258008
165,43210,1,776,0.2,0.1,MISC,4326,58540f191766,1297,0,0,788,"[0.1, 0.2]",,0,0,788,[10],['MISC'],5222.469264391063
167,99039,1,790,6.0,4.0,V100,61250,c42e2bccaaa0,612500,0,0,790,"[4.0, 6.0]",,0,0,790,[32],['V100'],65342.807829792866
168,47437,1,808,12.0,0.05,T4,41,0ed3eacdff35,494,0,0,808,"[0.05, 12.0]",,0,0,808,[4],['T4'],851.965745520112
169,70380,1,809,6.0,1.0,P100,131,e2fcb2ac20ae,917,0,0,809,"[1.0, 6.0]",,0,0,809,[24],['P100'],951.5592182843436
170,1397,1,812,6.0,0.1,MISC,6879,58540f191766,41961,0,0,812,"[0.1, 6.0]",,0,0,812,[45],['MISC'],8087.375993843007
171,59678,1,819,18.0,1.0,P100,13100,c2a3a3121170,248900,0,0,819,"[1.0, 18.0]",,0,0,819,[25],['P100'],14237.326387538398
172,56827,1,821,6.0,1.0,P100,2261,0ed3eacdff35,15827,0,0,821,"[1.0, 6.0]",,0,0,821,[29],['P100'],3188.9391823997726
173,77423,1,826,6.0,0.25,T4,114,d4d51aca8806,712,0,0,826,"[0.25, 6.0]",,0,0,826,[14],['T4'],944.6404835609396
174,24924,1,836,6.0,0.5,T4,689,4dfac6472ec4,4478,0,0,836,"[0.5, 6.0]",,0,0,836,[26],['T4'],1531.4990473782907
175,77426,1,842,6.0,1.0,MISC,1157,bb880316815e,8099,0,0,842,"[1.0, 6.0]",,0,0,842,[45],['MISC'],2075.2443041188462
176,15756,1,843,6.0,0.25,T4,24980,d4d51aca8806,156125,0,0,843,"[0.25, 6.0]",,0,0,843,[38],['T4'],26708.035321340707
177,80872,1,844,6.0,0.25,MISC,1486,de69ddc1064e,9287,0,0,844,"[0.25, 6.0]",,0,0,844,[10],['MISC'],2391.089798220991
178,82760,1,863,6.0,1.0,V100,42,42aa9724a88c,294,0,0,863,"[1.0, 6.0]",,0,0,863,[40],['V100'],908.6281143431523
179,99562,1,866,6.0,1.0,MISC,45,5b1345f03aa1,315,0,0,866,"[1.0, 6.0]",,0,0,866,[0],['MISC'],911.2437703425447
